,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
11,12,Che Adams,FW,Southampton,sct SCO,eng Premier League,"26 Years, 179 Days",14.8,4.0,4.6,0.88,0.13,1.0,1.6,18.0,10.0,7.0,2.0,12.0,209.0,66.8,2.0,6.0,8.0,2.29,266.0,75.0,22.0,45.5,365.0,70.0,10.0,2.0,4.0,16.0,23.0,15.0,29.0,40.0,14.0
12,13,Tyler Adams,MF,Leeds United,us USA,eng Premier League,"23 Years, 328 Days",15.0,0.0,0.0,0.0,0.02,0.0,0.8,20.0,64.0,10.0,0.0,65.0,710.0,83.3,1.0,1.0,2.0,1.94,160.0,2.0,12.0,16.7,608.0,11.0,31.0,5.0,21.0,19.0,29.0,14.0,121.0,11.0,52.0
13,14,Sargis Adamyan,"FW,MF",Köln,am ARM,de Bundesliga,"29 Years, 23 Days",4.8,1.0,2.9,1.87,0.18,1.0,0.8,7.0,5.0,8.0,2.0,13.0,88.0,72.7,1.0,1.0,9.0,3.52,104.0,35.0,19.0,10.5,133.0,33.0,5.0,0.0,1.0,2.0,11.0,4.0,25.0,8.0,6.0
14,15,Tosin Adarabioyo,DF,Fulham,eng ENG,eng Premier League,"25 Years, 106 Days",11.0,1.0,0.2,0.18,0.04,0.0,0.1,1.0,24.0,2.0,0.0,28.0,420.0,79.2,0.0,6.0,1.0,0.45,16.0,3.0,3.0,66.7,381.0,1.0,5.0,6.0,13.0,58.0,7.0,2.0,51.0,23.0,18.0
15,16,Martin Adeline,"MF,FW",Reims,fr FRA,fr Ligue 1,"19 Years, 37 Days",1.0,0.0,0.1,0.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,67.6,0.0,0.0,0.0,1.94,12.0,1.0,3.0,33.3,22.0,1.0,3.0,1.0,2.0,2.0,4.0,0.0,11.0,4.0,5.0
16,17,Karim Adeyemi,"FW,MF",Dortmund,de GER,de Bundesliga,"20 Years, 355 Days",5.4,0.0,0.9,1.1,0.08,0.0,1.0,8.0,8.0,9.0,0.0,12.0,128.0,72.3,0.0,1.0,7.0,3.87,129.0,18.0,27.0,33.3,181.0,38.0,2.0,0.0,4.0,0.0,7.0,9.0,20.0,6.0,6.0
17,18,Amine Adli,FW,Leverkusen,fr FRA,de Bundesliga,"22 Years, 243 Days",3.9,0.0,0.6,0.51,0.11,1.0,0.4,4.0,8.0,2.0,0.0,7.0,92.0,81.4,1.0,0.0,3.0,2.78,63.0,11.0,10.0,30.0,118.0,24.0,4.0,0.0,2.0,1.0,12.0,10.0,15.0,3.0,6.0
18,19,Yacine Adli,"MF,FW",Milan,fr FRA,it Serie A,"22 Years, 163 Days",1.3,0.0,0.1,1.55,0.04,0.0,0.1,1.0,4.0,2.0,0.0,6.0,38.0,63.3,0.0,1.0,4.0,0.78,31.0,1.0,1.0,100.0,56.0,6.0,3.0,0.0,1.0,1.0,3.0,1.0,5.0,0.0,4.0
19,20,Michel Aebischer,"FW,MF",Bologna,ch SUI,it Serie A,"26 Years, 2 Days",7.3,1.0,0.7,0.27,0.07,0.0,0.2,6.0,19.0,1.0,0.0,14.0,241.0,83.1,0.0,2.0,6.0,2.32,103.0,11.0,4.0,25.0,260.0,19.0,1.0,1.0,2.0,4.0,8.0,13.0,36.0,5.0,3.0
20,21,Felix Afena-Gyan,"FW,MF",Cremonese,gh GHA,it Serie A,"19 Years, 354 Days",2.6,0.0,0.1,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,36.0,80.0,0.0,0.0,2.0,1.52,39.0,8.0,5.0,40.0,51.0,12.0,2.0,0.0,0.0,2.0,7.0,2.0,13.0,5.0,2.0
21,22,Emmanuel Agbadou,DF,Reims,ci CIV,fr Ligue 1,"25 Years, 205 Days",12.8,0.0,0.8,0.16,0.08,0.0,0.8,3.0,30.0,6.0,0.0,24.0,467.0,84.3,3.0,7.0,0.0,1.02,27.0,10.0,6.0,66.7,385.0,4.0,24.0,7.0,14.0,59.0,16.0,4.0,98.0,23.0,38.0
22,23,Lucien Agoume,MF,Troyes,fr FRA,fr Ligue 1,"20 Years, 333 Days",1.2,0.0,0.0,0.0,0.0,0.0,0.1,2.0,6.0,3.0,1.0,6.0,53.0,82.8,0.0,0.0,2.0,2.55,21.0,0.0,2.0,50.0,51.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0,7.0,2.0,4.0
23,24,Felix Agu,"DF,FW",Werder Bremen,de GER,de Bundesliga,"23 Years, 103 Days",0.5,0.0,0.0,0.0,0.04,0.0,0.1,1.0,1.0,1.0,0.0,2.0,16.0,64.0,0.0,0.0,1.0,7.2,14.0,2.0,3.0,0.0,19.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0
24,25,Álvaro Aguado,MF,Valladolid,es ESP,es La Liga,"26 Years, 252 Days",10.3,0.0,0.3,0.19,0.04,2.0,1.1,18.0,51.0,4.0,1.0,52.0,445.0,83.5,2.0,20.0,22.0,3.49,141.0,7.0,10.0,40.0,420.0,14.0,4.0,3.0,6.0,7.0,5.0,11.0,58.0,11.0,10.0
25,26,Kevin Agudelo,MF,Spezia,co COL,it Serie A,"24 Years, 55 Days",10.9,0.0,0.6,0.37,0.05,0.0,1.1,10.0,29.0,9.0,1.0,31.0,221.0,70.8,2.0,1.0,14.0,2.12,177.0,19.0,28.0,46.4,283.0,35.0,17.0,4.0,6.0,2.0,16.0,16.0,63.0,6.0,23.0
26,27,Nayef Aguerd,DF,West Ham,ma MAR,eng Premier League,"26 Years, 284 Days",1.8,0.0,0.1,0.0,0.05,0.0,0.1,1.0,0.0,1.0,0.0,1.0,52.0,66.7,0.0,0.0,0.0,0.54,3.0,2.0,0.0,0.0,55.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,7.0,3.0,3.0
27,28,Ruben Aguilar,DF,Monaco,fr FRA,fr Ligue 1,"29 Years, 257 Days",4.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,14.0,6.0,2.0,22.0,226.0,79.9,0.0,0.0,8.0,0.86,87.0,6.0,3.0,100.0,181.0,9.0,3.0,0.0,9.0,14.0,5.0,3.0,28.0,2.0,12.0
28,29,Naouirou Ahamada,MF,Stuttgart,fr FRA,de Bundesliga,"20 Years, 285 Days",13.7,2.0,0.8,0.37,0.05,0.0,0.7,11.0,31.0,6.0,2.0,26.0,387.0,84.7,1.0,1.0,6.0,2.34,141.0,18.0,36.0,50.0,389.0,36.0,11.0,4.0,8.0,6.0,14.0,16.0,78.0,7.0,19.0
29,30,Amar Ahmed,FW,Troyes,se SWE,fr Ligue 1,"18 Years, 323 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,60.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,100.0,12.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0
30,31,Jean-Eudes Aholou,MF,Strasbourg,ci CIV,fr Ligue 1,"28 Years, 294 Days",6.9,0.0,0.5,0.29,0.07,0.0,0.9,6.0,14.0,6.0,0.0,13.0,178.0,71.2,3.0,1.0,3.0,1.74,109.0,18.0,22.0,40.9,222.0,21.0,9.0,0.0,14.0,5.0,10.0,16.0,36.0,10.0,23.0
31,32,Joseph Aidoo,DF,Celta Vigo,gh GHA,es La Liga,"27 Years, 101 Days",16.0,1.0,0.5,0.06,0.07,0.0,0.2,1.0,41.0,4.0,0.0,38.0,705.0,85.4,0.0,3.0,0.0,0.37,23.0,5.0,4.0,75.0,637.0,2.0,20.0,8.0,13.0,65.0,10.0,6.0,98.0,28.0,33.0
32,33,Ola Aina,DF,Torino,ng NGA,it Serie A,"26 Years, 92 Days",6.4,1.0,0.6,0.47,0.1,0.0,1.1,7.0,20.0,10.0,6.0,21.0,265.0,75.5,0.0,1.0,20.0,2.48,140.0,9.0,27.0,40.7,251.0,13.0,10.0,1.0,7.0,17.0,10.0,11.0,36.0,8.0,17.0
33,34,Rayan Aït Nouri,DF,Wolves,fr FRA,eng Premier League,"21 Years, 216 Days",8.3,1.0,0.6,0.6,0.07,0.0,0.8,7.0,22.0,13.0,5.0,28.0,328.0,81.6,0.0,1.0,20.0,2.65,188.0,23.0,34.0,47.1,308.0,34.0,13.0,0.0,6.0,14.0,10.0,7.0,41.0,8.0,19.0
34,35,Emanuel Aiwum,DF,Cremonese,at AUT,it Serie A,"22 Years, 14 Days",10.7,0.0,0.2,0.09,0.05,0.0,0.7,3.0,33.0,7.0,1.0,26.0,379.0,77.0,1.0,4.0,4.0,0.93,44.0,5.0,6.0,16.7,305.0,3.0,26.0,9.0,19.0,35.0,12.0,7.0,71.0,16.0,45.0
35,36,Kristoffer Ajer,DF,Brentford,no NOR,eng Premier League,"24 Years, 266 Days",5.6,0.0,0.0,0.0,0.04,0.0,0.1,0.0,15.0,0.0,0.0,13.0,185.0,75.5,0.0,4.0,4.0,0.54,45.0,6.0,6.0,0.0,171.0,6.0,7.0,4.0,5.0,11.0,3.0,7.0,27.0,8.0,12.0
36,37,Ludovic Ajorque,FW,Strasbourg,re REU,fr Ligue 1,"28 Years, 317 Days",7.6,0.0,2.5,0.78,0.12,0.0,0.8,7.0,10.0,5.0,0.0,10.0,161.0,69.7,3.0,3.0,0.0,2.35,128.0,47.0,3.0,66.7,234.0,55.0,2.0,1.0,2.0,6.0,12.0,8.0,19.0,45.0,4.0
37,38,Manuel Akanji,DF,Manchester City,ch SUI,eng Premier League,"27 Years, 173 Days",10.3,0.0,0.5,0.1,0.06,1.0,0.2,3.0,56.0,0.0,0.0,35.0,802.0,94.6,0.0,5.0,0.0,1.26,80.0,15.0,4.0,75.0,730.0,6.0,11.0,1.0,6.0,12.0,11.0,4.0,61.0,9.0,17.0
38,39,Nathan Aké,DF,Manchester City,nl NED,eng Premier League,"27 Years, 324 Days",9.3,0.0,0.2,0.0,0.06,0.0,0.4,4.0,70.0,1.0,0.0,34.0,834.0,91.6,0.0,5.0,4.0,1.18,91.0,15.0,2.0,100.0,756.0,6.0,4.0,3.0,7.0,11.0,4.0,8.0,44.0,17.0,11.0
39,40,Sergio Akieme,DF,Almería,es ESP,es La Liga,"25 Years, 23 Days",15.0,0.0,0.9,0.33,0.06,0.0,1.0,10.0,27.0,9.0,8.0,24.0,490.0,78.0,1.0,13.0,40.0,1.47,188.0,23.0,38.0,50.0,435.0,29.0,13.0,4.0,11.0,24.0,15.0,9.0,72.0,9.0,24.0
40,41,Maghnes Akliouche,"MF,DF",Monaco,fr FRA,fr Ligue 1,"20 Years, 317 Days",2.8,0.0,0.2,0.36,0.18,0.0,0.1,5.0,7.0,4.0,0.0,11.0,79.0,74.5,0.0,0.0,9.0,1.81,61.0,9.0,6.0,33.3,98.0,13.0,3.0,0.0,2.0,2.0,5.0,3.0,18.0,2.0,5.0
41,42,Paul Akouokou,MF,Betis,ci CIV,es La Liga,"25 Years, 19 Days",2.6,0.0,0.1,0.38,0.05,0.0,0.1,0.0,8.0,1.0,0.0,5.0,94.0,93.1,1.0,2.0,0.0,0.38,13.0,0.0,1.0,0.0,74.0,1.0,5.0,0.0,5.0,2.0,4.0,3.0,17.0,1.0,10.0
42,43,Jean-Daniel Akpa-Akpro,MF,Empoli,ci CIV,it Serie A,"30 Years, 89 Days",3.1,0.0,0.0,0.0,0.05,0.0,0.1,1.0,3.0,1.0,0.0,5.0,64.0,76.2,0.0,0.0,2.0,1.6,33.0,4.0,8.0,37.5,79.0,10.0,9.0,2.0,3.0,2.0,9.0,4.0,15.0,4.0,12.0
43,44,Kevin Akpoguma,DF,Hoffenheim,ng NGA,de Bundesliga,"27 Years, 264 Days",9.3,0.0,0.4,0.0,0.13,0.0,0.4,2.0,33.0,4.0,2.0,33.0,331.0,78.3,0.0,5.0,5.0,0.54,39.0,9.0,11.0,27.3,313.0,8.0,20.0,5.0,10.0,23.0,15.0,8.0,55.0,22.0,30.0
44,45,David Alaba,DF,Real Madrid,at AUT,es La Liga,"30 Years, 198 Days",14.9,1.0,0.5,0.07,0.06,3.0,0.9,12.0,52.0,4.0,1.0,30.0,743.0,88.2,2.0,2.0,16.0,1.41,162.0,12.0,2.0,50.0,657.0,25.0,8.0,8.0,11.0,25.0,7.0,2.0,69.0,5.0,19.0
45,46,Tomás Alarcón,MF,Cádiz,cl CHI,es La Liga,"23 Years, 354 Days",2.5,0.0,0.0,0.4,0.01,0.0,0.1,2.0,11.0,1.0,0.0,6.0,78.0,82.1,1.0,3.0,6.0,1.61,25.0,1.0,0.0,0.0,73.0,5.0,2.0,0.0,2.0,2.0,4.0,3.0,14.0,3.0,4.0
46,47,Lucas Alario,FW,Eint Frankfurt,ar ARG,de Bundesliga,"30 Years, 92 Days",2.7,1.0,1.2,0.75,0.16,0.0,0.2,1.0,2.0,0.0,0.0,3.0,39.0,70.9,0.0,0.0,0.0,2.26,41.0,15.0,8.0,62.5,62.0,10.0,2.0,0.0,0.0,10.0,6.0,2.0,7.0,8.0,2.0
47,48,Jordi Alba,DF,Barcelona,es ESP,es La Liga,"33 Years, 293 Days",8.4,0.0,0.2,0.12,0.03,1.0,3.8,22.0,90.0,25.0,8.0,60.0,705.0,85.4,4.0,5.0,39.0,4.16,243.0,18.0,6.0,33.3,643.0,32.0,11.0,2.0,4.0,11.0,7.0,2.0,55.0,4.0,15.0
48,49,Luis Alberto,MF,Lazio,es ESP,it Serie A,"30 Years, 102 Days",6.1,3.0,0.7,0.99,0.08,1.0,1.4,12.0,33.0,15.0,0.0,38.0,329.0,80.2,4.0,2.0,31.0,2.98,150.0,11.0,10.0,20.0,341.0,21.0,3.0,1.0,2.0,1.0,4.0,2.0,37.0,2.0,5.0
49,50,Raúl Albiol,DF,Villarreal,es ESP,es La Liga,"37 Years, 126 Days",14.9,0.0,0.0,0.0,0.02,0.0,0.3,1.0,51.0,5.0,0.0,42.0,774.0,88.3,0.0,10.0,1.0,0.6,27.0,2.0,4.0,50.0,685.0,1.0,10.0,10.0,11.0,70.0,11.0,11.0,64.0,27.0,21.0
50,51,Marc Albrighton,"FW,MF",Leicester City,eng ENG,eng Premier League,"33 Years, 51 Days",1.3,0.0,0.0,0.0,0.04,0.0,0.1,3.0,5.0,3.0,1.0,5.0,54.0,62.1,0.0,0.0,11.0,3.95,46.0,4.0,0.0,0.0,70.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,11.0,1.0,1.0
51,52,Thiago Alcántara,MF,Liverpool,es ESP,eng Premier League,"31 Years, 272 Days",9.9,0.0,0.3,0.0,0.04,0.0,1.1,13.0,76.0,18.0,0.0,66.0,685.0,86.2,7.0,11.0,1.0,3.04,134.0,5.0,20.0,65.0,664.0,19.0,17.0,2.0,13.0,9.0,14.0,22.0,75.0,11.0,30.0
52,53,Rubén Alcaraz,MF,Cádiz,es ESP,es La Liga,"31 Years, 252 Days",7.5,1.0,0.8,0.27,0.06,0.0,0.5,9.0,27.0,4.0,2.0,21.0,245.0,79.0,1.0,6.0,9.0,2.15,57.0,9.0,6.0,50.0,230.0,4.0,17.0,2.0,9.0,9.0,15.0,15.0,53.0,10.0,26.0
53,54,Omar Alderete,DF,Getafe,py PAR,es La Liga,"26 Years, 13 Days",2.5,0.0,0.1,0.4,0.02,0.0,0.0,1.0,7.0,1.0,0.0,12.0,86.0,63.2,0.0,2.0,1.0,2.0,12.0,2.0,2.0,0.0,85.0,1.0,0.0,1.0,2.0,12.0,2.0,4.0,20.0,10.0,2.0
54,55,Iván Alejo,"MF,FW",Cádiz,es ESP,es La Liga,"27 Years, 332 Days",7.5,0.0,0.4,0.13,0.05,1.0,0.5,9.0,3.0,8.0,7.0,5.0,104.0,56.8,0.0,0.0,45.0,2.66,138.0,11.0,19.0,15.8,180.0,27.0,15.0,1.0,2.0,5.0,24.0,20.0,34.0,14.0,17.0
55,56,Doğan Alemdar,GK,Rennes,tr TUR,fr Ligue 1,"20 Years, 71 Days",2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0
56,57,Carles Aleñá,MF,Getafe,es ESP,es La Liga,"25 Years, 3 Days",12.0,2.0,0.9,0.5,0.05,2.0,0.7,7.0,43.0,10.0,2.0,36.0,361.0,77.8,3.0,7.0,15.0,1.75,155.0,11.0,22.0,54.5,426.0,33.0,8.0,0.0,2.0,11.0,27.0,31.0,57.0,7.0,10.0
57,58,Trent Alexander-Arnold,DF,Liverpool,eng ENG,eng Premier League,"24 Years, 93 Days",13.8,1.0,1.2,0.22,0.07,1.0,3.3,31.0,100.0,43.0,16.0,94.0,927.0,73.0,9.0,25.0,125.0,4.13,368.0,23.0,9.0,77.8,878.0,42.0,16.0,2.0,20.0,17.0,6.0,2.0,108.0,10.0,36.0
58,59,Alejandro Alfaro,MF,Elche,es ESP,es La Liga,"20 Years, 207 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59,60,Ángel Algobia,MF,Getafe,es ESP,es La Liga,"23 Years, 199 Days",5.0,0.0,0.1,0.0,0.04,0.0,0.2,3.0,13.0,3.0,3.0,9.0,191.0,82.7,0.0,1.0,5.0,1.8,48.0,5.0,2.0,50.0,175.0,6.0,6.0,3.0,1.0,2.0,12.0,3.0,28.0,3.0,7.0
60,61,Mohamed Ali Cho,FW,Real Sociedad,fr FRA,es La Liga,"18 Years, 354 Days",3.5,0.0,1.0,1.42,0.09,2.0,1.1,5.0,2.0,5.0,3.0,4.0,46.0,63.0,0.0,0.0,15.0,3.11,77.0,13.0,22.0,36.4,95.0,20.0,3.0,0.0,2.0,2.0,5.0,7.0,18.0,1.0,5.0
61,62,Faride Alidou,"DF,MF",Eint Frankfurt,de GER,de Bundesliga,"21 Years, 174 Days",1.4,0.0,0.1,0.0,0.05,0.0,0.1,1.0,5.0,5.0,1.0,10.0,43.0,76.8,0.0,0.0,2.0,3.63,21.0,2.0,7.0,28.6,37.0,6.0,4.0,0.0,1.0,0.0,7.0,1.0,10.0,1.0,5.0
62,63,Alisson,GK,Liverpool,br BRA,eng Premier League,"30 Years, 98 Days",17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,528.0,84.8,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,32.0,4.0,0.0
63,64,Jim Allevinah,"FW,MF",Clermont Foot,ga GAB,fr Ligue 1,"27 Years, 315 Days",7.7,1.0,1.2,0.52,0.08,0.0,0.7,4.0,13.0,3.0,1.0,8.0,166.0,77.2,0.0,1.0,16.0,1.81,132.0,33.0,33.0,30.3,240.0,45.0,6.0,1.0,3.0,4.0,9.0,22.0,31.0,2.0,9.0
64,65,Dele Alli,MF,Everton,eng ENG,eng Premier League,"26 Years, 272 Days",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,80.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
65,66,Domingos André Ribeiro Almeida,"MF,FW",Valencia,pt POR,es La Liga,"22 Years, 223 Days",9.3,2.0,0.6,0.54,0.06,2.0,1.3,14.0,42.0,14.0,3.0,39.0,350.0,82.0,3.0,1.0,25.0,3.85,222.0,9.0,24.0,33.3,371.0,25.0,15.0,0.0,6.0,4.0,14.0,14.0,49.0,8.0,21.0
66,67,Miguel Almirón,FW,Newcastle Utd,py PAR,eng Premier League,"28 Years, 332 Days",16.5,9.0,5.1,0.79,0.13,1.0,1.8,15.0,25.0,19.0,2.0,46.0,452.0,81.6,0.0,3.0,17.0,3.03,440.0,79.0,51.0,35.3,524.0,102.0,18.0,2.0,4.0,8.0,11.0,18.0,82.0,4.0,22.0
67,68,Marcos Alonso,DF,Barcelona,es ESP,es La Liga,"32 Years, 11 Days",6.0,1.0,0.8,0.17,0.38,0.0,0.6,3.0,35.0,5.0,2.0,23.0,449.0,92.2,1.0,5.0,6.0,1.17,28.0,5.0,1.0,100.0,413.0,1.0,4.0,5.0,6.0,12.0,4.0,4.0,31.0,8.0,10.0
68,69,Mickaël Alphonse,DF,Ajaccio,gp GLP,fr Ligue 1,"33 Years, 18 Days",8.3,0.0,0.2,0.0,0.04,0.0,0.5,6.0,24.0,7.0,3.0,22.0,261.0,62.4,0.0,0.0,20.0,1.21,120.0,7.0,7.0,42.9,248.0,7.0,9.0,2.0,17.0,18.0,10.0,8.0,43.0,22.0,26.0
69,70,Gastón Álvarez,DF,Getafe,uy URU,es La Liga,"22 Years, 29 Days",4.8,2.0,0.4,0.42,0.2,0.0,0.0,0.0,8.0,0.0,0.0,9.0,86.0,66.7,0.0,0.0,3.0,0.21,11.0,3.0,3.0,33.3,88.0,3.0,8.0,3.0,9.0,15.0,5.0,6.0,19.0,8.0,17.0
70,71,Julián Álvarez,"FW,MF",Manchester City,ar ARG,eng Premier League,"22 Years, 342 Days",4.1,3.0,1.3,1.47,0.12,0.0,0.4,5.0,8.0,4.0,1.0,8.0,106.0,84.8,2.0,2.0,5.0,3.18,93.0,17.0,7.0,57.1,129.0,29.0,4.0,0.0,0.0,1.0,6.0,2.0,7.0,3.0,4.0
71,72,Agustín Álvarez Martínez,"FW,MF",Sassuolo,uy URU,it Serie A,"21 Years, 234 Days",2.2,1.0,1.3,1.34,0.12,1.0,0.1,1.0,2.0,2.0,0.0,4.0,42.0,82.4,0.0,1.0,2.0,2.22,46.0,11.0,7.0,28.6,54.0,12.0,2.0,1.0,2.0,2.0,4.0,2.0,13.0,7.0,4.0
72,73,Yeray Álvarez,DF,Athletic Club,es ESP,es La Liga,"27 Years, 349 Days",12.7,0.0,0.3,0.0,0.06,1.0,0.4,6.0,73.0,5.0,4.0,62.0,562.0,81.6,1.0,17.0,6.0,1.18,43.0,8.0,5.0,20.0,448.0,3.0,12.0,10.0,28.0,47.0,10.0,11.0,93.0,26.0,40.0
73,74,Ibrahim Amadou,"DF,MF",Angers,fr FRA,fr Ligue 1,"29 Years, 277 Days",4.5,0.0,0.1,0.0,0.03,0.0,0.0,1.0,3.0,0.0,0.0,3.0,152.0,86.9,0.0,0.0,1.0,0.67,9.0,2.0,1.0,0.0,137.0,5.0,6.0,3.0,8.0,18.0,4.0,2.0,24.0,6.0,14.0
74,75,Daniel Amartey,DF,Leicester City,gh GHA,eng Premier League,"28 Years, 18 Days",13.2,0.0,0.1,0.15,0.02,0.0,0.4,5.0,48.0,1.0,0.0,39.0,772.0,90.8,2.0,2.0,0.0,1.06,38.0,5.0,4.0,25.0,706.0,2.0,6.0,9.0,8.0,49.0,5.0,3.0,77.0,24.0,14.0
