,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
24,25,Lucien Agoume,MF,Troyes,fr FRA,fr Ligue 1,"20 Years, 35 Days",1.2,0.0,0.0,0.0,0.0,0.0,0.1,2.0,6.0,3.0,1.0,6.0,53.0,82.8,0.0,0.0,2.0,2.55,21.0,0.0,2.0,50.0,51.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0,7.0,2.0,4.0
25,26,Felix Agu,"DF,FW",Werder Bremen,de GER,de Bundesliga,"23 Years, 12 Days",0.5,0.0,0.0,0.0,0.04,0.0,0.1,1.0,1.0,1.0,0.0,2.0,16.0,64.0,0.0,0.0,1.0,7.2,14.0,2.0,3.0,0.0,19.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0
26,27,Álvaro Aguado,MF,Valladolid,es ESP,es La Liga,"26 Years, 269 Days",11.6,0.0,0.4,0.17,0.04,2.0,1.2,18.0,65.0,6.0,1.0,65.0,530.0,83.3,3.0,24.0,26.0,3.35,163.0,7.0,13.0,46.2,509.0,16.0,6.0,3.0,7.0,7.0,5.0,13.0,67.0,12.0,13.0
27,28,Kevin Agudelo,"MF,FW",Spezia,co COL,it Serie A,"24 Years, 72 Days",13.2,0.0,0.8,0.3,0.06,0.0,1.3,14.0,32.0,13.0,1.0,39.0,264.0,70.2,2.0,1.0,19.0,2.13,231.0,27.0,36.0,38.9,342.0,43.0,20.0,4.0,7.0,2.0,23.0,22.0,76.0,6.0,27.0
28,29,Nayef Aguerd,DF,West Ham,ma MAR,eng Premier League,"26 Years, 301 Days",3.8,0.0,0.5,0.0,0.23,0.0,0.1,1.0,9.0,1.0,0.0,6.0,125.0,77.6,0.0,3.0,0.0,0.26,5.0,3.0,1.0,100.0,119.0,1.0,5.0,5.0,1.0,17.0,3.0,1.0,24.0,7.0,6.0
29,30,Ruben Aguilar,DF,Monaco,fr FRA,fr Ligue 1,"29 Years, 274 Days",4.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,14.0,6.0,2.0,22.0,226.0,79.9,0.0,0.0,8.0,0.86,87.0,6.0,3.0,100.0,181.0,9.0,3.0,0.0,9.0,14.0,5.0,3.0,28.0,2.0,12.0
30,31,Naouirou Ahamada,MF,Stuttgart,fr FRA,de Bundesliga,"20 Years, 302 Days",15.5,2.0,0.8,0.32,0.05,2.0,0.9,15.0,39.0,6.0,2.0,38.0,449.0,84.9,2.0,1.0,6.0,2.45,158.0,21.0,40.0,45.0,451.0,43.0,11.0,5.0,8.0,7.0,16.0,17.0,88.0,8.0,19.0
31,32,Amar Ahmed,FW,Troyes,se SWE,fr Ligue 1,"18 Years, 34 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,60.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,100.0,12.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0
32,33,Jean-Eudes Aholou,MF,Strasbourg,ci CIV,fr Ligue 1,"28 Years, 311 Days",7.8,1.0,0.6,0.39,0.06,0.0,0.9,6.0,14.0,6.0,0.0,13.0,203.0,71.7,3.0,1.0,3.0,1.68,116.0,20.0,23.0,39.1,241.0,21.0,10.0,0.0,15.0,7.0,16.0,16.0,45.0,12.0,25.0
33,34,Joseph Aidoo,DF,Celta Vigo,gh GHA,es La Liga,"27 Years, 118 Days",18.0,1.0,0.7,0.06,0.08,0.0,0.2,1.0,45.0,4.0,0.0,39.0,800.0,85.6,0.0,3.0,0.0,0.33,24.0,6.0,4.0,75.0,717.0,2.0,21.0,9.0,14.0,70.0,12.0,7.0,113.0,32.0,35.0
34,35,Ola Aina,DF,Torino,ng NGA,it Serie A,"26 Years, 109 Days",6.4,1.0,0.6,0.47,0.1,0.0,1.1,7.0,20.0,10.0,6.0,21.0,265.0,75.5,0.0,1.0,20.0,2.48,140.0,9.0,27.0,40.7,251.0,13.0,10.0,1.0,7.0,17.0,10.0,11.0,36.0,8.0,17.0
35,36,Rayan Aït Nouri,DF,Wolves,fr FRA,eng Premier League,"21 Years, 233 Days",8.7,1.0,0.7,0.57,0.07,0.0,0.8,7.0,22.0,13.0,5.0,28.0,349.0,82.3,0.0,1.0,20.0,2.64,201.0,26.0,35.0,45.7,329.0,37.0,14.0,0.0,6.0,17.0,10.0,7.0,43.0,9.0,20.0
36,37,Emanuel Aiwum,DF,Cremonese,at AUT,it Serie A,"22 Years, 31 Days",11.2,0.0,0.2,0.09,0.05,0.0,0.7,4.0,34.0,7.0,1.0,26.0,395.0,76.6,1.0,4.0,4.0,0.89,45.0,5.0,6.0,16.7,318.0,3.0,26.0,9.0,19.0,36.0,12.0,7.0,78.0,17.0,45.0
37,38,Kristoffer Ajer,DF,Brentford,no NOR,eng Premier League,"24 Years, 283 Days",7.5,0.0,0.0,0.0,0.04,0.0,0.1,1.0,20.0,1.0,1.0,17.0,238.0,75.1,0.0,4.0,6.0,0.53,59.0,7.0,6.0,0.0,213.0,7.0,7.0,4.0,7.0,19.0,5.0,7.0,31.0,10.0,14.0
38,39,Ludovic Ajorque,FW,Strasbourg,re REU,fr Ligue 1,"28 Years, 334 Days",8.6,0.0,2.6,0.82,0.12,0.0,0.8,10.0,10.0,6.0,0.0,11.0,178.0,69.8,3.0,3.0,0.0,2.57,135.0,49.0,4.0,50.0,259.0,58.0,4.0,1.0,2.0,7.0,14.0,8.0,21.0,50.0,6.0
39,40,Manuel Akanji,DF,Manchester City,ch SUI,eng Premier League,"27 Years, 19 Days",13.3,0.0,0.5,0.08,0.06,1.0,0.2,3.0,71.0,0.0,0.0,44.0,1024.0,93.9,0.0,7.0,2.0,1.2,88.0,17.0,4.0,75.0,933.0,7.0,14.0,5.0,9.0,16.0,13.0,7.0,72.0,11.0,23.0
40,41,Nathan Aké,DF,Manchester City,nl NED,eng Premier League,"27 Years, 341 Days",11.8,0.0,0.2,0.0,0.06,0.0,0.6,5.0,91.0,4.0,0.0,41.0,1026.0,91.9,1.0,6.0,5.0,1.27,115.0,16.0,3.0,66.7,928.0,7.0,7.0,5.0,12.0,18.0,7.0,8.0,58.0,20.0,19.0
41,42,Sergio Akieme,DF,Almería,es ESP,es La Liga,"25 Years, 4 Days",18.0,0.0,1.1,0.28,0.06,0.0,1.2,12.0,33.0,12.0,10.0,32.0,597.0,77.9,1.0,13.0,49.0,1.39,229.0,27.0,41.0,53.7,521.0,37.0,14.0,5.0,13.0,28.0,15.0,13.0,92.0,10.0,27.0
42,43,Maghnes Akliouche,"MF,DF",Monaco,fr FRA,fr Ligue 1,"20 Years, 334 Days",2.8,0.0,0.2,0.36,0.18,0.0,0.1,5.0,7.0,4.0,0.0,11.0,79.0,74.5,0.0,0.0,9.0,1.81,61.0,9.0,6.0,33.3,98.0,13.0,3.0,0.0,2.0,2.0,5.0,3.0,18.0,2.0,5.0
43,44,Paul Akouokou,MF,Betis,ci CIV,es La Liga,"25 Years, 36 Days",2.6,0.0,0.1,0.38,0.05,0.0,0.1,0.0,8.0,1.0,0.0,5.0,94.0,93.1,1.0,2.0,0.0,0.38,13.0,0.0,1.0,0.0,74.0,1.0,5.0,0.0,5.0,2.0,4.0,3.0,17.0,1.0,10.0
44,45,Jean-Daniel Akpa-Akpro,MF,Empoli,ci CIV,it Serie A,"30 Years, 106 Days",4.6,0.0,0.1,0.22,0.05,0.0,0.1,1.0,7.0,1.0,0.0,10.0,103.0,76.9,0.0,0.0,2.0,1.31,43.0,6.0,10.0,40.0,124.0,13.0,12.0,4.0,5.0,8.0,10.0,6.0,21.0,6.0,17.0
45,46,Kevin Akpoguma,DF,Hoffenheim,ng NGA,de Bundesliga,"27 Years, 281 Days",10.4,0.0,0.4,0.1,0.09,0.0,0.4,2.0,41.0,4.0,2.0,43.0,395.0,78.7,0.0,6.0,6.0,0.57,46.0,11.0,12.0,33.3,372.0,8.0,22.0,5.0,11.0,25.0,15.0,8.0,63.0,24.0,33.0
46,47,David Alaba,DF,Real Madrid,at AUT,es La Liga,"30 Years, 215 Days",14.9,1.0,0.5,0.07,0.06,3.0,0.9,12.0,52.0,4.0,1.0,29.0,743.0,88.2,2.0,2.0,16.0,1.41,162.0,12.0,2.0,50.0,657.0,25.0,8.0,8.0,11.0,25.0,7.0,2.0,69.0,5.0,19.0
47,48,Tomás Alarcón,MF,Cádiz,cl CHI,es La Liga,"24 Years, 6 Days",2.5,0.0,0.0,0.4,0.01,0.0,0.1,2.0,11.0,1.0,0.0,6.0,78.0,82.1,1.0,3.0,6.0,1.61,25.0,1.0,0.0,0.0,73.0,5.0,2.0,0.0,2.0,2.0,4.0,3.0,14.0,3.0,4.0
48,49,Lucas Alario,FW,Eint Frankfurt,ar ARG,de Bundesliga,"30 Years, 109 Days",2.7,1.0,1.2,0.75,0.16,0.0,0.2,1.0,2.0,0.0,0.0,3.0,39.0,70.9,0.0,0.0,0.0,2.26,41.0,15.0,8.0,62.5,62.0,10.0,2.0,0.0,0.0,10.0,6.0,2.0,7.0,8.0,2.0
49,50,Jordi Alba,DF,Barcelona,es ESP,es La Liga,"33 Years, 31 Days",8.9,0.0,0.2,0.11,0.03,1.0,3.9,22.0,93.0,27.0,9.0,62.0,755.0,85.6,4.0,5.0,40.0,4.03,253.0,18.0,6.0,33.3,689.0,32.0,12.0,3.0,4.0,11.0,7.0,2.0,60.0,4.0,16.0
50,51,Luis Alberto,MF,Lazio,es ESP,it Serie A,"30 Years, 119 Days",9.0,3.0,0.9,0.67,0.06,3.0,2.2,23.0,51.0,19.0,0.0,66.0,507.0,81.6,7.0,2.0,50.0,3.89,233.0,18.0,11.0,18.2,513.0,31.0,8.0,1.0,4.0,1.0,6.0,2.0,54.0,3.0,12.0
51,52,Raúl Albiol,DF,Villarreal,es ESP,es La Liga,"37 Years, 143 Days",14.9,0.0,0.0,0.0,0.02,0.0,0.3,1.0,51.0,5.0,0.0,43.0,774.0,88.3,0.0,10.0,1.0,0.6,27.0,2.0,4.0,50.0,685.0,1.0,10.0,10.0,11.0,70.0,11.0,11.0,64.0,27.0,21.0
52,53,Marc Albrighton,"FW,MF",Leicester City,eng ENG,eng Premier League,"33 Years, 68 Days",2.6,1.0,0.3,0.38,0.17,0.0,0.4,6.0,6.0,5.0,2.0,7.0,90.0,60.4,1.0,0.0,28.0,3.04,80.0,5.0,1.0,100.0,116.0,6.0,1.0,2.0,1.0,5.0,2.0,2.0,14.0,1.0,2.0
53,54,Thiago Alcántara,MF,Liverpool,es ESP,eng Premier League,"31 Years, 289 Days",11.9,0.0,0.4,0.08,0.05,0.0,1.1,14.0,86.0,18.0,0.0,71.0,784.0,85.8,7.0,14.0,1.0,2.78,154.0,5.0,24.0,62.5,753.0,19.0,22.0,3.0,18.0,12.0,18.0,25.0,92.0,12.0,40.0
54,55,Carlos Alcaraz,MF,Southampton,ar ARG,eng Premier League,"20 Years, 56 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
55,56,Rubén Alcaraz,MF,Cádiz,es ESP,es La Liga,"31 Years, 269 Days",9.4,1.0,0.8,0.21,0.06,0.0,0.5,9.0,30.0,4.0,2.0,25.0,298.0,78.6,1.0,6.0,10.0,1.91,65.0,9.0,6.0,50.0,278.0,4.0,18.0,2.0,9.0,14.0,18.0,18.0,61.0,11.0,27.0
56,57,Omar Alderete,DF,Getafe,py PAR,es La Liga,"26 Years, 3 Days",5.0,0.0,0.1,0.2,0.03,0.0,0.1,1.0,13.0,2.0,0.0,21.0,155.0,63.5,0.0,5.0,2.0,1.2,27.0,7.0,4.0,0.0,170.0,3.0,0.0,1.0,5.0,21.0,7.0,6.0,30.0,17.0,5.0
57,58,Iván Alejo,"MF,FW",Cádiz,es ESP,es La Liga,"27 Years, 349 Days",8.0,0.0,0.6,0.25,0.05,1.0,0.8,11.0,3.0,10.0,9.0,5.0,108.0,56.0,0.0,0.0,50.0,2.73,149.0,14.0,20.0,15.0,192.0,30.0,16.0,1.0,2.0,7.0,27.0,22.0,37.0,14.0,18.0
58,59,Doğan Alemdar,GK,Rennes,tr TUR,fr Ligue 1,"20 Years, 88 Days",2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0
59,60,Carles Aleñá,MF,Getafe,es ESP,es La Liga,"25 Years, 2 Days",14.4,2.0,1.3,0.49,0.07,2.0,0.8,8.0,45.0,11.0,3.0,38.0,420.0,77.6,3.0,8.0,19.0,1.74,178.0,13.0,24.0,54.2,499.0,42.0,9.0,0.0,2.0,13.0,31.0,34.0,68.0,8.0,11.0
60,61,Trent Alexander-Arnold,DF,Liverpool,eng ENG,eng Premier League,"24 Years, 11 Days",15.0,1.0,1.3,0.2,0.07,1.0,4.0,33.0,103.0,46.0,17.0,98.0,968.0,72.8,9.0,27.0,127.0,3.93,381.0,26.0,10.0,70.0,914.0,44.0,16.0,4.0,21.0,18.0,8.0,3.0,117.0,11.0,37.0
61,62,Alejandro Alfaro,MF,Elche,es ESP,es La Liga,"20 Years, 224 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62,63,Ángel Algobia,MF,Getafe,es ESP,es La Liga,"23 Years, 216 Days",7.4,0.0,0.1,0.0,0.04,0.0,0.2,3.0,15.0,3.0,3.0,12.0,269.0,82.5,0.0,2.0,6.0,1.22,54.0,6.0,2.0,50.0,250.0,8.0,7.0,3.0,3.0,6.0,15.0,6.0,36.0,5.0,10.0
63,64,Mohamed Ali Cho,FW,Real Sociedad,fr FRA,es La Liga,"19 Years, 6 Days",3.5,0.0,1.0,1.42,0.09,2.0,1.1,5.0,2.0,5.0,3.0,4.0,46.0,63.0,0.0,0.0,15.0,3.11,77.0,13.0,22.0,36.4,95.0,20.0,3.0,0.0,2.0,2.0,5.0,7.0,18.0,1.0,5.0
64,65,Faride Alidou,"DF,MF",Eint Frankfurt,de GER,de Bundesliga,"21 Years, 191 Days",1.4,0.0,0.1,0.0,0.05,0.0,0.1,1.0,5.0,5.0,1.0,10.0,43.0,76.8,0.0,0.0,2.0,3.63,21.0,2.0,7.0,28.6,37.0,6.0,4.0,0.0,1.0,0.0,7.0,1.0,10.0,1.0,5.0
65,66,Alisson,GK,Liverpool,br BRA,eng Premier League,"30 Years, 115 Days",19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,602.0,85.1,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,35.0,4.0,0.0
66,67,Jim Allevinah,"FW,DF",Clermont Foot,ga GAB,fr Ligue 1,"27 Years, 332 Days",9.6,1.0,1.2,0.42,0.08,0.0,0.8,6.0,13.0,4.0,2.0,10.0,211.0,77.3,0.0,1.0,20.0,1.99,154.0,36.0,45.0,35.6,285.0,50.0,7.0,1.0,6.0,6.0,11.0,25.0,47.0,3.0,13.0
67,68,Dele Alli,MF,Everton,eng ENG,eng Premier League,"26 Years, 289 Days",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,80.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
68,69,Domingos André Ribeiro Almeida,MF,Valencia,pt POR,es La Liga,"22 Years, 24 Days",10.2,2.0,0.6,0.49,0.06,3.0,1.5,16.0,48.0,15.0,4.0,50.0,392.0,81.7,3.0,1.0,27.0,3.93,240.0,11.0,27.0,37.0,416.0,26.0,16.0,0.0,7.0,4.0,15.0,15.0,53.0,8.0,23.0
69,70,Miguel Almirón,FW,Newcastle Utd,py PAR,eng Premier League,"28 Years, 349 Days",18.4,9.0,5.4,0.76,0.12,1.0,1.9,17.0,32.0,22.0,2.0,55.0,513.0,81.9,0.0,3.0,18.0,3.15,493.0,85.0,55.0,34.5,589.0,115.0,23.0,2.0,7.0,8.0,12.0,24.0,91.0,4.0,30.0
70,71,Marcos Alonso,DF,Barcelona,es ESP,es La Liga,"32 Years, 28 Days",6.3,1.0,0.8,0.16,0.38,0.0,0.6,3.0,35.0,5.0,2.0,23.0,469.0,91.1,1.0,5.0,7.0,1.12,30.0,5.0,1.0,100.0,431.0,1.0,4.0,5.0,6.0,15.0,5.0,4.0,33.0,10.0,10.0
71,72,Mickaël Alphonse,DF,Ajaccio,gp GLP,fr Ligue 1,"33 Years, 197 Days",8.6,0.0,0.3,0.12,0.05,0.0,0.6,7.0,25.0,7.0,3.0,24.0,270.0,62.2,0.0,0.0,21.0,1.4,128.0,8.0,8.0,37.5,257.0,9.0,10.0,2.0,17.0,19.0,10.0,8.0,45.0,22.0,27.0
72,73,Carlos Álvarez,FW,Sevilla,es ESP,es La Liga,"19 Years, 172 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
73,74,Gastón Álvarez,DF,Getafe,uy URU,es La Liga,"22 Years, 307 Days",5.3,2.0,0.4,0.37,0.2,0.0,0.0,0.0,11.0,0.0,0.0,11.0,106.0,68.4,0.0,1.0,3.0,0.37,14.0,3.0,3.0,33.3,112.0,4.0,8.0,3.0,9.0,17.0,7.0,6.0,20.0,10.0,17.0
74,75,Julián Álvarez,"FW,MF",Manchester City,ar ARG,eng Premier League,"22 Years, 359 Days",5.4,4.0,1.9,1.48,0.12,0.0,0.4,5.0,10.0,4.0,1.0,10.0,135.0,80.4,2.0,2.0,6.0,2.58,125.0,27.0,10.0,60.0,168.0,34.0,4.0,0.0,0.0,1.0,8.0,4.0,12.0,3.0,4.0
