,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,ProgC,CPA,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
10,11,Tammy Abraham,FW,Roma,eng ENG,it Serie A,"25 Years, 131 Days",16.7,6.0,8.7,1.14,0.2,3.0,1.5,24.0,10.0,9.0,1.0,32.0,224.0,68.1,1.0,1.0,5.0,3.05,222.0,81.0,47.0,23.4,396.0,84.0,24.0,10.0,7.0,4.0,2.0,6.0,21.0,32.0,31.0,39.0,9.0
11,12,Francesco Acerbi,DF,Inter,it ITA,it Serie A,"35 Years,  Days",12.3,0.0,0.3,0.0,0.05,1.0,0.1,6.0,38.0,3.0,0.0,44.0,636.0,87.7,0.0,9.0,3.0,0.97,35.0,6.0,2.0,0.0,544.0,3.0,13.0,1.0,7.0,4.0,12.0,41.0,9.0,9.0,61.0,34.0,19.0
12,13,Mohamed Achi,FW,Nantes,fr FRA,fr Ligue 1,"21 Years, 25 Days",0.4,0.0,0.1,0.0,0.12,0.0,0.0,1.0,1.0,0.0,0.0,3.0,18.0,85.7,0.0,0.0,1.0,2.5,10.0,0.0,1.0,0.0,19.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
13,14,Marcos Acuña,DF,Sevilla,ar ARG,es La Liga,"31 Years, 105 Days",10.8,2.0,0.9,0.37,0.06,1.0,3.2,20.0,25.0,23.0,11.0,50.0,501.0,74.0,3.0,10.0,82.0,2.83,246.0,18.0,23.0,30.4,477.0,50.0,22.0,3.0,19.0,5.0,15.0,13.0,18.0,18.0,82.0,13.0,34.0
14,15,Che Adams,FW,Southampton,sct SCO,eng Premier League,"26 Years, 212 Days",17.3,4.0,4.6,0.75,0.13,2.0,1.8,21.0,17.0,10.0,2.0,23.0,252.0,66.3,2.0,7.0,9.0,2.6,293.0,83.0,24.0,45.8,428.0,79.0,11.0,8.0,12.0,3.0,4.0,18.0,30.0,17.0,39.0,50.0,16.0
15,16,Tyler Adams,MF,Leeds United,us USA,eng Premier League,"23 Years, 361 Days",19.0,0.0,0.0,0.0,0.02,0.0,0.9,23.0,83.0,12.0,0.0,111.0,895.0,82.0,1.0,1.0,2.0,1.85,215.0,3.0,17.0,17.6,752.0,18.0,13.0,0.0,38.0,6.0,27.0,22.0,33.0,20.0,165.0,17.0,65.0
16,17,Sargis Adamyan,"FW,MF",Köln,am ARM,de Bundesliga,"29 Years, 263 Days",5.2,1.0,3.0,1.72,0.17,1.0,0.8,7.0,5.0,10.0,2.0,19.0,94.0,72.3,1.0,1.0,10.0,3.24,114.0,40.0,21.0,19.0,144.0,45.0,8.0,4.0,6.0,0.0,2.0,3.0,12.0,4.0,28.0,8.0,8.0
17,18,Tosin Adarabioyo,DF,Fulham,eng ENG,eng Premier League,"25 Years, 139 Days",12.2,1.0,0.2,0.16,0.04,0.0,0.1,1.0,29.0,2.0,0.0,36.0,474.0,80.1,0.0,6.0,1.0,0.41,18.0,3.0,3.0,66.7,427.0,1.0,6.0,0.0,5.0,8.0,13.0,65.0,8.0,3.0,57.0,26.0,18.0
18,19,Martin Adeline,"MF,FW",Reims,fr FRA,fr Ligue 1,"19 Years, 70 Days",1.2,0.0,0.1,0.0,0.07,0.0,0.0,0.0,2.0,0.0,0.0,3.0,29.0,70.7,0.0,0.0,0.0,1.68,16.0,1.0,3.0,33.3,27.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,5.0,0.0,11.0,6.0,6.0
19,20,Karim Adeyemi,"FW,MF",Dortmund,de GER,de Bundesliga,"21 Years, 23 Days",8.5,2.0,1.7,0.94,0.09,1.0,1.1,12.0,12.0,11.0,0.0,25.0,206.0,73.6,0.0,1.0,15.0,3.65,219.0,33.0,46.0,28.3,285.0,73.0,20.0,8.0,6.0,0.0,6.0,1.0,11.0,17.0,42.0,7.0,12.0
20,21,Amine Adli,FW,Leverkusen,fr FRA,de Bundesliga,"22 Years, 276 Days",7.1,1.0,1.9,0.7,0.15,2.0,0.9,10.0,15.0,4.0,0.0,24.0,187.0,79.6,2.0,2.0,6.0,2.66,137.0,30.0,19.0,42.1,255.0,60.0,18.0,5.0,8.0,2.0,3.0,4.0,23.0,19.0,27.0,11.0,11.0
21,22,Yacine Adli,"MF,FW",Milan,fr FRA,it Serie A,"22 Years, 196 Days",1.3,0.0,0.1,1.55,0.04,0.0,0.1,1.0,4.0,2.0,0.0,8.0,38.0,63.3,0.0,1.0,4.0,0.78,32.0,1.0,1.0,100.0,58.0,7.0,5.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,5.0,0.0,4.0
22,23,Michel Aebischer,"FW,MF",Bologna,ch SUI,it Serie A,"26 Years, 35 Days",8.6,1.0,1.1,0.23,0.11,0.0,0.3,8.0,19.0,1.0,0.0,22.0,280.0,81.9,0.0,2.0,9.0,2.21,130.0,16.0,4.0,25.0,308.0,43.0,7.0,2.0,1.0,2.0,3.0,6.0,10.0,14.0,43.0,5.0,4.0
23,24,Felix Afena-Gyan,"FW,MF",Cremonese,gh GHA,it Serie A,"20 Years, 22 Days",4.0,0.0,1.2,0.25,0.12,0.0,0.1,1.0,3.0,0.0,0.0,6.0,71.0,78.9,0.0,1.0,3.0,1.75,76.0,17.0,8.0,25.0,99.0,32.0,14.0,2.0,2.0,0.0,0.0,3.0,8.0,4.0,17.0,8.0,2.0
24,25,Emmanuel Agbadou,DF,Reims,ci CIV,fr Ligue 1,"25 Years, 238 Days",17.8,0.0,1.2,0.11,0.09,2.0,0.9,6.0,57.0,8.0,0.0,59.0,773.0,85.4,4.0,12.0,0.0,1.18,45.0,13.0,7.0,57.1,658.0,5.0,11.0,2.0,29.0,9.0,21.0,77.0,18.0,5.0,146.0,33.0,50.0
25,26,Lucien Agoume,MF,Troyes,fr FRA,fr Ligue 1,"21 Years, 1 Days",3.2,0.0,0.0,0.0,0.03,0.0,0.2,2.0,10.0,3.0,1.0,19.0,152.0,83.1,0.0,3.0,3.0,1.57,43.0,4.0,5.0,40.0,156.0,1.0,4.0,0.0,7.0,1.0,6.0,4.0,7.0,5.0,18.0,10.0,13.0
26,27,Felix Agu,"DF,FW",Werder Bremen,de GER,de Bundesliga,"23 Years, 136 Days",0.5,0.0,0.0,0.0,0.04,0.0,0.1,1.0,1.0,1.0,0.0,2.0,16.0,64.0,0.0,0.0,1.0,7.2,14.0,2.0,3.0,0.0,19.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0
27,28,Álvaro Aguado,MF,Valladolid,es ESP,es La Liga,"26 Years, 285 Days",12.6,0.0,0.4,0.16,0.04,2.0,1.2,18.0,67.0,6.0,1.0,82.0,557.0,83.0,3.0,25.0,28.0,3.18,171.0,8.0,13.0,46.2,537.0,22.0,17.0,1.0,6.0,3.0,8.0,7.0,6.0,16.0,72.0,12.0,14.0
28,29,Kevin Agudelo,"MF,FW",Spezia,co COL,it Serie A,"24 Years, 88 Days",15.2,0.0,1.0,0.33,0.06,0.0,1.3,14.0,37.0,14.0,1.0,63.0,299.0,70.5,2.0,1.0,21.0,1.91,263.0,30.0,50.0,38.0,389.0,55.0,45.0,11.0,22.0,4.0,7.0,2.0,26.0,27.0,88.0,9.0,29.0
29,30,Nayef Aguerd,DF,West Ham,ma MAR,eng Premier League,"26 Years, 317 Days",4.8,0.0,0.7,0.0,0.19,0.0,0.1,1.0,11.0,2.0,0.0,9.0,150.0,77.3,0.0,4.0,0.0,0.21,8.0,5.0,1.0,100.0,147.0,1.0,1.0,0.0,8.0,6.0,3.0,22.0,4.0,1.0,26.0,10.0,11.0
30,31,Ruben Aguilar,DF,Monaco,fr FRA,fr Ligue 1,"29 Years, 290 Days",5.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,24.0,7.0,2.0,39.0,277.0,80.1,0.0,0.0,11.0,1.03,106.0,9.0,4.0,75.0,225.0,18.0,5.0,0.0,4.0,0.0,13.0,17.0,9.0,4.0,34.0,4.0,17.0
31,32,Naouirou Ahamada,MF,Crystal Palace,fr FRA,eng Premier League,"20 Years, 318 Days",0.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,88.9,0.0,0.0,1.0,10.0,3.0,2.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,33,Naouirou Ahamada,MF,Stuttgart,fr FRA,de Bundesliga,"20 Years, 318 Days",15.5,2.0,0.8,0.32,0.05,2.0,0.9,15.0,38.0,7.0,2.0,56.0,449.0,84.9,2.0,1.0,6.0,2.45,160.0,22.0,42.0,42.9,453.0,54.0,43.0,6.0,11.0,5.0,8.0,7.0,16.0,17.0,88.0,7.0,19.0
33,34,Amar Ahmed,FW,Troyes,se SWE,fr Ligue 1,"18 Years, 356 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,60.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,100.0,12.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0
34,35,Jean-Eudes Aholou,MF,Strasbourg,ci CIV,fr Ligue 1,"28 Years, 327 Days",9.3,1.0,0.6,0.32,0.06,0.0,0.9,6.0,20.0,6.0,0.0,21.0,243.0,71.9,3.0,4.0,4.0,1.41,132.0,22.0,25.0,40.0,294.0,29.0,14.0,7.0,13.0,0.0,17.0,7.0,24.0,16.0,49.0,14.0,30.0
35,36,Joseph Aidoo,DF,Celta Vigo,gh GHA,es La Liga,"27 Years, 134 Days",20.0,2.0,0.7,0.1,0.08,0.0,0.2,1.0,46.0,4.0,0.0,57.0,868.0,85.4,0.0,3.0,0.0,0.3,27.0,9.0,5.0,60.0,768.0,2.0,10.0,0.0,21.0,9.0,16.0,84.0,12.0,7.0,130.0,35.0,37.0
36,37,Ola Aina,DF,Torino,ng NGA,it Serie A,"26 Years, 125 Days",7.5,1.0,0.7,0.4,0.11,1.0,1.6,9.0,23.0,12.0,8.0,35.0,311.0,74.4,0.0,1.0,26.0,2.92,177.0,11.0,34.0,50.0,301.0,36.0,29.0,4.0,10.0,2.0,8.0,20.0,12.0,12.0,47.0,9.0,18.0
37,38,Rayan Aït Nouri,DF,Wolves,fr FRA,eng Premier League,"21 Years, 249 Days",9.6,1.0,0.7,0.52,0.07,0.0,0.8,7.0,22.0,13.0,5.0,36.0,375.0,81.3,0.0,1.0,20.0,2.28,213.0,25.0,38.0,50.0,358.0,67.0,25.0,10.0,15.0,0.0,7.0,23.0,10.0,7.0,48.0,9.0,22.0
38,39,Emanuel Aiwum,DF,Cremonese,at AUT,it Serie A,"22 Years, 47 Days",11.4,0.0,0.2,0.09,0.05,0.0,0.7,4.0,36.0,7.0,1.0,39.0,415.0,77.0,1.0,4.0,4.0,0.87,45.0,5.0,6.0,16.7,336.0,7.0,17.0,0.0,26.0,9.0,19.0,37.0,13.0,8.0,80.0,19.0,45.0
39,40,Kristoffer Ajer,DF,Brentford,no NOR,eng Premier League,"24 Years, 299 Days",7.5,0.0,0.0,0.0,0.04,0.0,0.1,1.0,20.0,1.0,1.0,27.0,238.0,75.1,0.0,4.0,6.0,0.53,59.0,7.0,7.0,14.3,215.0,10.0,10.0,0.0,7.0,4.0,7.0,19.0,5.0,7.0,31.0,10.0,14.0
40,41,Ludovic Ajorque,FW,Strasbourg,fr FRA,fr Ligue 1,"28 Years, 350 Days",8.6,0.0,2.6,0.82,0.12,0.0,0.8,10.0,10.0,6.0,0.0,13.0,178.0,69.8,3.0,3.0,0.0,2.57,136.0,50.0,4.0,50.0,262.0,55.0,2.0,1.0,4.0,1.0,2.0,7.0,14.0,8.0,21.0,50.0,6.0
41,42,Ludovic Ajorque,FW,Mainz 05,fr FRA,de Bundesliga,"28 Years, 350 Days",1.8,0.0,0.2,1.11,0.04,0.0,0.1,3.0,4.0,1.0,0.0,4.0,33.0,55.0,0.0,0.0,1.0,3.91,28.0,9.0,1.0,0.0,58.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,7.0,16.0,0.0
42,43,Manuel Akanji,DF,Manchester City,ch SUI,eng Premier League,"27 Years, 206 Days",14.3,0.0,0.7,0.14,0.07,1.0,0.3,4.0,74.0,1.0,1.0,68.0,1090.0,94.2,0.0,7.0,3.0,1.26,92.0,20.0,4.0,75.0,990.0,8.0,18.0,0.0,15.0,6.0,11.0,17.0,13.0,7.0,77.0,12.0,26.0
43,44,Nathan Aké,DF,Manchester City,nl NED,eng Premier League,"27 Years, 357 Days",12.8,0.0,0.2,0.0,0.06,0.0,0.7,5.0,97.0,5.0,0.0,94.0,1078.0,91.5,1.0,6.0,5.0,1.17,131.0,20.0,3.0,66.7,975.0,15.0,14.0,2.0,7.0,6.0,13.0,21.0,9.0,9.0,64.0,22.0,20.0
44,45,Sergio Akieme,DF,Almería,es ESP,es La Liga,"25 Years, 56 Days",20.0,0.0,1.4,0.3,0.06,0.0,1.8,17.0,36.0,16.0,13.0,46.0,673.0,77.8,1.0,13.0,58.0,1.55,265.0,32.0,45.0,55.6,588.0,74.0,52.0,11.0,15.0,5.0,13.0,31.0,17.0,14.0,102.0,11.0,28.0
45,46,Maghnes Akliouche,"MF,DF",Monaco,fr FRA,fr Ligue 1,"20 Years, 350 Days",2.8,0.0,0.2,0.36,0.18,0.0,0.1,5.0,7.0,4.0,0.0,11.0,79.0,74.5,0.0,0.0,9.0,1.81,62.0,9.0,6.0,33.3,98.0,21.0,5.0,1.0,3.0,0.0,2.0,2.0,5.0,3.0,18.0,2.0,5.0
46,47,Paul Akouokou,MF,Betis,ci CIV,es La Liga,"25 Years, 52 Days",2.6,0.0,0.1,0.38,0.05,0.0,0.1,0.0,8.0,1.0,0.0,6.0,94.0,93.1,1.0,2.0,0.0,0.38,13.0,0.0,1.0,0.0,74.0,1.0,0.0,0.0,5.0,0.0,5.0,2.0,4.0,3.0,17.0,1.0,10.0
47,48,Jean-Daniel Akpa-Akpro,MF,Empoli,ci CIV,it Serie A,"30 Years, 122 Days",6.1,0.0,0.2,0.16,0.05,0.0,0.1,1.0,11.0,2.0,1.0,18.0,146.0,76.0,0.0,1.0,4.0,1.48,60.0,9.0,14.0,57.1,169.0,19.0,8.0,4.0,16.0,4.0,6.0,12.0,14.0,7.0,31.0,6.0,22.0
48,49,Kevin Akpoguma,DF,Hoffenheim,ng NGA,de Bundesliga,"27 Years, 297 Days",10.4,0.0,0.4,0.1,0.09,0.0,0.4,2.0,41.0,4.0,2.0,45.0,396.0,78.7,0.0,6.0,6.0,0.58,48.0,13.0,12.0,33.3,375.0,13.0,10.0,3.0,22.0,5.0,11.0,25.0,15.0,8.0,63.0,24.0,33.0
49,50,David Alaba,DF,Real Madrid,at AUT,es La Liga,"30 Years, 231 Days",15.2,1.0,0.5,0.07,0.06,3.0,1.2,15.0,54.0,7.0,3.0,53.0,763.0,88.3,2.0,2.0,19.0,1.58,171.0,13.0,2.0,50.0,678.0,40.0,11.0,1.0,8.0,8.0,11.0,25.0,7.0,2.0,71.0,5.0,19.0
50,51,Tomás Alarcón,MF,Cádiz,cl CHI,es La Liga,"24 Years, 22 Days",2.5,0.0,0.0,0.4,0.01,0.0,0.1,2.0,11.0,1.0,0.0,9.0,78.0,82.1,1.0,3.0,6.0,1.61,25.0,1.0,0.0,0.0,74.0,6.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,14.0,3.0,4.0
51,52,Lucas Alario,FW,Eint Frankfurt,ar ARG,de Bundesliga,"30 Years, 125 Days",2.8,1.0,1.3,0.73,0.14,0.0,0.2,1.0,3.0,0.0,0.0,5.0,41.0,69.5,0.0,0.0,0.0,2.54,44.0,16.0,8.0,62.5,66.0,11.0,2.0,1.0,2.0,0.0,0.0,10.0,6.0,2.0,8.0,11.0,2.0
52,53,Jordi Alba,DF,Barcelona,es ESP,es La Liga,"33 Years, 326 Days",10.3,1.0,0.6,0.19,0.06,3.0,4.7,26.0,98.0,32.0,11.0,106.0,851.0,85.2,4.0,5.0,52.0,3.97,309.0,22.0,8.0,50.0,777.0,96.0,30.0,4.0,13.0,3.0,5.0,14.0,7.0,2.0,70.0,6.0,18.0
53,54,Luis Alberto,MF,Lazio,es ESP,it Serie A,"30 Years, 135 Days",10.7,3.0,1.1,0.56,0.07,3.0,2.2,24.0,56.0,20.0,0.0,93.0,563.0,79.9,7.0,3.0,61.0,3.37,262.0,21.0,12.0,16.7,576.0,46.0,32.0,5.0,10.0,1.0,4.0,1.0,6.0,3.0,64.0,3.0,14.0
54,55,Raúl Albiol,DF,Villarreal,es ESP,es La Liga,"37 Years, 159 Days",16.9,0.0,0.0,0.0,0.02,0.0,0.4,2.0,68.0,5.0,0.0,68.0,925.0,88.6,0.0,11.0,1.0,0.59,34.0,4.0,4.0,50.0,832.0,2.0,8.0,0.0,11.0,11.0,11.0,77.0,14.0,11.0,73.0,29.0,22.0
55,56,Marc Albrighton,"FW,MF",Leicester City,eng ENG,eng Premier League,"33 Years, 84 Days",2.6,1.0,0.3,0.38,0.17,0.0,0.4,6.0,6.0,5.0,2.0,7.0,90.0,60.4,1.0,0.0,28.0,3.04,80.0,5.0,1.0,100.0,116.0,18.0,5.0,0.0,1.0,2.0,1.0,5.0,2.0,2.0,14.0,1.0,2.0
56,57,Thiago Alcántara,MF,Liverpool,es ESP,eng Premier League,"31 Years, 305 Days",12.8,0.0,0.4,0.08,0.05,0.0,1.2,17.0,95.0,19.0,0.0,107.0,842.0,85.9,8.0,14.0,1.0,3.04,168.0,7.0,28.0,67.9,802.0,22.0,12.0,0.0,23.0,3.0,18.0,12.0,18.0,25.0,104.0,14.0,41.0
57,58,Carlos Alcaraz,MF,Southampton,ar ARG,eng Premier League,"20 Years, 72 Days",0.6,0.0,0.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,65.2,0.0,1.0,0.0,3.21,9.0,1.0,0.0,0.0,20.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0
58,59,Rubén Alcaraz,MF,Cádiz,es ESP,es La Liga,"31 Years, 285 Days",10.2,1.0,0.9,0.2,0.05,0.0,0.5,9.0,32.0,5.0,2.0,38.0,329.0,79.3,1.0,8.0,10.0,1.97,73.0,10.0,7.0,42.9,302.0,6.0,11.0,1.0,18.0,2.0,9.0,17.0,20.0,19.0,64.0,14.0,27.0
59,60,Omar Alderete,DF,Getafe,py PAR,es La Liga,"26 Years, 46 Days",7.0,0.0,0.2,0.14,0.03,0.0,0.1,1.0,15.0,3.0,0.0,28.0,198.0,63.1,0.0,6.0,2.0,0.86,31.0,9.0,8.0,50.0,216.0,4.0,4.0,0.0,2.0,3.0,6.0,30.0,8.0,6.0,38.0,22.0,8.0
60,61,Iván Alejo,"MF,FW",Cádiz,es ESP,es La Liga,"28 Years,  Days",8.0,0.0,0.6,0.25,0.05,1.0,0.8,11.0,3.0,10.0,9.0,5.0,108.0,56.0,0.0,0.0,50.0,2.73,155.0,14.0,20.0,15.0,197.0,49.0,24.0,2.0,16.0,1.0,2.0,7.0,27.0,22.0,37.0,14.0,18.0
61,62,Doğan Alemdar,GK,Rennes,tr TUR,fr Ligue 1,"20 Years, 104 Days",2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0
62,63,Carles Aleñá,MF,Getafe,es ESP,es La Liga,"25 Years, 36 Days",16.2,2.0,1.4,0.49,0.07,2.0,0.8,8.0,49.0,13.0,3.0,65.0,458.0,77.2,3.0,9.0,23.0,1.67,200.0,14.0,26.0,53.8,544.0,57.0,16.0,1.0,10.0,1.0,4.0,14.0,39.0,37.0,78.0,9.0,14.0
63,64,Trent Alexander-Arnold,DF,Liverpool,eng ENG,eng Premier League,"24 Years, 126 Days",16.0,1.0,1.4,0.19,0.07,1.0,4.0,36.0,112.0,49.0,17.0,116.0,1039.0,73.1,9.0,29.0,137.0,4.0,428.0,27.0,11.0,63.6,978.0,85.0,24.0,5.0,17.0,4.0,22.0,18.0,8.0,3.0,121.0,11.0,39.0
64,65,Alejandro Alfaro,MF,Elche,es ESP,es La Liga,"20 Years, 240 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
65,66,Ángel Algobia,MF,Getafe,es ESP,es La Liga,"23 Years, 232 Days",8.3,0.0,0.1,0.0,0.04,0.0,0.2,3.0,19.0,3.0,3.0,24.0,304.0,82.4,0.0,2.0,7.0,1.21,59.0,7.0,2.0,50.0,283.0,6.0,8.0,2.0,7.0,3.0,3.0,6.0,19.0,7.0,43.0,6.0,10.0
66,67,Mohamed Ali Cho,FW,Real Sociedad,fr FRA,es La Liga,"19 Years, 22 Days",3.5,0.0,1.0,1.42,0.09,2.0,1.1,5.0,2.0,5.0,3.0,4.0,46.0,63.0,0.0,0.0,15.0,3.11,77.0,13.0,22.0,36.4,95.0,36.0,17.0,7.0,3.0,0.0,2.0,2.0,5.0,7.0,18.0,1.0,5.0
67,68,Faride Alidou,"DF,MF",Eint Frankfurt,de GER,de Bundesliga,"21 Years, 207 Days",1.4,0.0,0.1,0.0,0.05,0.0,0.1,1.0,5.0,5.0,1.0,10.0,43.0,75.4,0.0,0.0,2.0,3.6,22.0,3.0,7.0,28.6,38.0,12.0,4.0,2.0,4.0,0.0,1.0,0.0,7.0,1.0,10.0,1.0,5.0
68,69,Alisson,GK,Liverpool,br BRA,eng Premier League,"30 Years, 131 Days",20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,636.0,85.7,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,37.0,4.0,0.0
69,70,Jim Allevinah,"DF,FW",Clermont Foot,ga GAB,fr Ligue 1,"27 Years, 348 Days",12.6,1.0,1.5,0.32,0.08,0.0,0.8,8.0,17.0,5.0,3.0,24.0,305.0,77.6,0.0,1.0,32.0,1.99,219.0,43.0,53.0,41.5,389.0,87.0,44.0,8.0,12.0,1.0,7.0,9.0,13.0,29.0,70.0,4.0,19.0
70,71,Dele Alli,MF,Everton,eng ENG,eng Premier League,"26 Years, 305 Days",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,80.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
71,72,Domingos André Ribeiro Almeida,MF,Valencia,pt POR,es La Liga,"22 Years, 256 Days",12.9,2.0,0.6,0.39,0.06,3.0,1.9,19.0,67.0,19.0,6.0,94.0,518.0,81.1,4.0,2.0,42.0,3.55,289.0,11.0,34.0,41.2,537.0,44.0,41.0,2.0,24.0,0.0,9.0,7.0,16.0,19.0,70.0,9.0,33.0
